"['A953', '2023-09-05', '2023-09-15', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv1', '', '258674', '']","['A953', '2023-09-05', '2023-09-15', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv1', '', '', '5197,82']","['A953', '2023-09-05', '2023-09-15', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv1', '', '5197,82', '']","['A953', '2023-09-05', '2023-09-15', '3010', 'Försäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv1', '', '', '22920']","['A953', '2023-09-05', '2023-09-15', '3010', 'Försäljning', 'KUL1', '', 'Zettle Komplett Lp1 Lv1', '', '', '6921']","['A953', '2023-09-05', '2023-09-15', '3110', 'Biljetter', 'KUL1', '', 'Zettle Komplett Lp1 Lv1', '', '', '5550']","['A953', '2023-09-05', '2023-09-15', '3010', 'Försäljning', 'PRY1', '', 'Zettle Komplett Lp1 Lv1', '', '', '39467']","['A953', '2023-09-05', '2023-09-15', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv1', '', '', '18300']","['A953', '2023-09-05', '2023-09-15', '3110', 'Biljetter', 'SEX1', '', 'Zettle Komplett Lp1 Lv1', '', '', '32370']","['A953', '2023-09-05', '2023-09-15', '3010', 'Försäljning', 'NOL1', '', 'Zettle Komplett Lp1 Lv1', '', '', '10375']","['A953', '2023-09-05', '2023-09-15', '3004', 'Externa intäkt ', 'NOL1', '', 'Zettle Komplett Lp1 Lv1', '', '', '60404']","['A953', '2023-09-05', '2023-09-15', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv1', '', '', '13390']","['A953', '2023-09-05', '2023-09-15', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv1', '', '', '48977']"
"['A991', '2023-09-12', '2023-09-20', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv2', '', '178671', '']","['A991', '2023-09-12', '2023-09-20', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv2', '', '', '2889,03']","['A991', '2023-09-12', '2023-09-20', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv2', '', '2889,03', '']","['A991', '2023-09-12', '2023-09-20', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv2', '', '', '37722']","['A991', '2023-09-12', '2023-09-20', '3004', 'Externa intäkt ', 'NOL1', '', 'Zettle Komplett Lp1 Lv2', '', '', '440']","['A991', '2023-09-12', '2023-09-20', '3010', 'Försäljning', 'NOL1', '', 'Zettle Komplett Lp1 Lv2', '', '', '120529']","['A991', '2023-09-12', '2023-09-20', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv2', '', '', '19980']"
"['A1010', '2023-09-25', '2023-09-25', '1941', 'Bank F', '', '', 'Kundbet IKEA IT AB (1902)', '', '', '24050']","['A1010', '2023-09-25', '2023-09-25', '1610', 'Fordringar', '', '', 'Kundbet IKEA IT AB (1902)', '', '24050', '']"
"['A1011', '2023-09-25', '2023-09-25', '1941', 'Bank F', '', '', 'Kundbet IKEA IT AB (1874)', '', '24050', '']","['A1011', '2023-09-25', '2023-09-25', '1610', 'Fordringar', '', '', 'Kundbet IKEA IT AB (1874)', '', '', '24050']"
"['A1012', '2023-09-13', '2023-09-25', '1944', 'Bank projekt', '', '', 'nya Termosar', '', '', '10470']","['A1012', '2023-09-13', '2023-09-25', '2173', 'Reparationsfonden', '', '', 'nya Termosar', '', '10470', '']"
"['A1066', '2023-09-19', '2023-10-12', '1942', 'Bank café', '', '', 'Zettle komplett Lp1 Lv3', '', '130357', '']","['A1066', '2023-09-19', '2023-10-12', '1942', 'Bank café', '', '', 'Zettle komplett Lp1 Lv3', '', '', '2680,42']","['A1066', '2023-09-19', '2023-10-12', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle komplett Lp1 Lv3', '', '2680,42', '']","['A1066', '2023-09-19', '2023-10-12', '3010', 'Försäljning', 'CAF1', '', 'Zettle komplett Lp1 Lv3', '', '', '31797']","['A1066', '2023-09-19', '2023-10-12', '3110', 'Biljetter', 'NOL1', '', 'Zettle komplett Lp1 Lv3', '', '', '64545']","['A1066', '2023-09-19', '2023-10-12', '3010', 'Försäljning', 'NOL1', '', 'Zettle komplett Lp1 Lv3', '', '', '10980']","['A1066', '2023-09-19', '2023-10-12', '3010', 'Försäljning', 'SEX1', '', 'Zettle komplett Lp1 Lv3', '', '', '8665']","['A1066', '2023-09-19', '2023-10-12', '3110', 'Biljetter', 'SEX1', '', 'Zettle komplett Lp1 Lv3', '', '', '9010']","['A1066', '2023-09-19', '2023-10-12', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle komplett Lp1 Lv3', '', '', '5360']"
"['A1067', '2023-09-26', '2023-10-03', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv4', '', '190348', '']","['A1067', '2023-09-26', '2023-10-03', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv4', '', '', '3703,76']","['A1067', '2023-09-26', '2023-10-03', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv4', '', '3703,76', '']","['A1067', '2023-09-26', '2023-10-03', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv4', '', '', '32153']","['A1067', '2023-09-26', '2023-10-03', '3412', 'Medaljintäkt', 'ADM2', '', 'Zettle Komplett Lp1 Lv4', '', '', '4780']","['A1067', '2023-09-26', '2023-10-03', '3413', 'Uthyrning', 'PRY1', '', 'Zettle Komplett Lp1 Lv4', '', '', '5300']","['A1067', '2023-09-26', '2023-10-03', '3010', 'Försäljning', 'PRY1', '', 'Zettle Komplett Lp1 Lv4', '', '', '540']","['A1067', '2023-09-26', '2023-10-03', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv4', '', '', '35080']","['A1067', '2023-09-26', '2023-10-03', '3010', 'Försäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv4', '', '', '46850']","['A1067', '2023-09-26', '2023-10-03', '3110', 'Biljetter', 'SEX1', '', 'Zettle Komplett Lp1 Lv4', '', '', '56665']","['A1067', '2023-09-26', '2023-10-03', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv4', '', '', '3270']","['A1067', '2023-09-26', '2023-10-03', '3010', 'Försäljning', 'NOL1', '', 'Zettle Komplett Lp1 Lv4', '', '', '4150']","['A1067', '2023-09-26', '2023-10-03', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv4', '', '', '1560']"
"['A1099', '2023-10-09', '2023-11-01', '1941', 'Bank F', '', '', 'Parkering Tour de lomma', '', '', '89']","['A1099', '2023-10-09', '2023-11-01', '4210', 'Arrangemangskostnad', 'KUL1', '', 'Parkering Tour de lomma', '', '89', '']"
"['A1100', '2023-10-07', '2023-10-07', '1946', 'Bank nollning', '', '', 'Internövföring', '', '', '32879']","['A1100', '2023-10-07', '2023-10-07', '1944', 'Bank projekt', '', '', 'Internövföring', '', '32879', '']"
"['A1106', '2023-09-19', '2023-10-07', '1941', 'Bank F', '', '', 'Kundbet Daniel Holmkvist (1844)', '', '250', '']","['A1106', '2023-09-19', '2023-10-07', '1610', 'Fordringar', '', '', 'Kundbet Daniel Holmkvist (1844)', '', '', '250']"
"['A1116', '2023-10-03', '2023-10-07', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv5', '', '60647', '']","['A1116', '2023-10-03', '2023-10-07', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv5', '', '', '1152,3']","['A1116', '2023-10-03', '2023-10-07', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv5', '', '1152,3', '']","['A1116', '2023-10-03', '2023-10-07', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv5', '', '', '36367']","['A1116', '2023-10-03', '2023-10-07', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv5', '', '', '23070']","['A1116', '2023-10-03', '2023-10-07', '3110', 'Biljetter', 'SEX1', '', 'Zettle Komplett Lp1 Lv5', '', '', '330']","['A1116', '2023-10-03', '2023-10-07', '3121', 'Dryckesförsäljning', 'SEX1', '', 'Zettle Komplett Lp1 Lv5', '', '', '780']","['A1116', '2023-10-03', '2023-10-07', '3010', 'Försäljning', 'PRY1', '', 'Zettle Komplett Lp1 Lv5', '', '', '100']"
"['A1126', '2023-08-31', '2023-10-09', '1944', 'Bank projekt', '', '', '6 haven mat', '', '', '209,9']","['A1126', '2023-08-31', '2023-10-09', '4210', 'Arrangemangskostnad', 'KUL1', '', '6 haven mat', '', '209,9', '']"
"['A1129', '2023-08-31', '2023-10-09', '1944', 'Bank projekt', '', '', '6 haven jobbar glädje', '', '', '724,17']","['A1129', '2023-08-31', '2023-10-09', '4210', 'Arrangemangskostnad', 'KUL1', '', '6 haven jobbar glädje', '', '724,17', '']"
"['A1181', '2023-10-16', '2023-11-01', '1941', 'Bank F', '', '', 'Sy grejer', '', '', '37,2']","['A1181', '2023-10-16', '2023-11-01', '6610', 'Inköp inventarier', 'PRY1', '', 'Sy grejer', '', '37,2', '']"
"['A1242', '2023-10-10', '2023-11-01', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv6', '', '', '573,09']","['A1242', '2023-10-10', '2023-11-01', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Komplett Lp1 Lv6', '', '573,09', '']","['A1242', '2023-10-10', '2023-11-01', '3010', 'Försäljning', 'CAF1', '', 'Zettle Komplett Lp1 Lv6', '', '', '35344']","['A1242', '2023-10-10', '2023-11-01', '3110', 'Biljetter', 'NOL1', '', 'Zettle Komplett Lp1 Lv6', '', '', '1673']","['A1242', '2023-10-10', '2023-11-01', '1942', 'Bank café', '', '', 'Zettle Komplett Lp1 Lv6', '', '37017', '']"
