* Transaktionsrapport Period 2023-01-01 – 2023-10-12 Skapad 2023-10-12 15:22 CEST
Radnr,Clnr,Kontonr,Produkt,Valuta,Bokfdag,Transdag,Valutadag,Referens,Text,Belopp,Saldo
195,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-188.60,27283.60
196,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Adobe-konto","Överföring via internet",-2328.30,27472.20
197,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-101.80,29800.50
198,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Tyg","Överföring via internet",-66.00,29902.30
199,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Mötesmat Föset","Överföring via internet",-85.00,29968.30
200,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-138.13,30053.30
201,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-19.00,30191.43
202,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-156.97,30210.43
203,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-118.00,30367.40
204,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-687.00,30485.40
205,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-122.20,31172.40
206,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-155.00,31294.60
207,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Mötesmat Föset","Överföring via internet",-85.00,31449.60
208,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-248.08,31534.60
209,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-151.20,31782.68
210,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-61.20,31933.88
211,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-345.39,31995.08
212,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-59.38,32340.47
213,83139,0741326839,"Företagskonto",SEK,2023-08-21,2023-08-19,2023-08-19,"Outfit","Överföring via internet",-129.90,32399.85
214,83139,0741326839,"Företagskonto",SEK,2023-08-18,2023-08-18,2023-08-21,"6428437","Bankgiro inbetalning",4500.00,32529.75
215,83139,0741326839,"Företagskonto",SEK,2023-08-17,2023-08-16,2023-08-16,"83139741326862","Överföring via internet",-5000.00,28029.75
216,83139,0741326839,"Företagskonto",SEK,2023-08-16,2023-08-16,2023-08-16,"83139741326862","Överföring via internet",-22000.00,33029.75
217,83139,0741326839,"Företagskonto",SEK,2023-08-15,2023-08-15,2023-08-16,"6428437","Bankgiro inbetalning",580.00,55029.75
218,83139,0741326839,"Företagskonto",SEK,2023-08-14,2023-08-14,2023-08-15,"6428437","Bankgiro inbetalning",400.00,54449.75
219,83139,0741326839,"Företagskonto",SEK,2023-08-14,2023-08-13,2023-08-13,"83139741326862","Överföring via internet",-210.00,54049.75
220,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-14,"6428437","Bankgiro inbetalning",1300.00,54259.75
221,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Bilförsäkring","Bg-bet. via internet",-1985.00,52959.75
222,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Datorryggsäkar F","Bg-bet. via internet",-81046.25,54944.75
223,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Drönarkörkortsko","Bg-bet. via internet",-135.00,135991.00
224,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Fordonskatt","Bg-bet. via internet",-1671.00,136126.00
225,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Bokföringsmat","Överföring via internet",-77.00,137797.00
226,83139,0741326839,"Företagskonto",SEK,2023-08-11,2023-08-11,2023-08-11,"Arbetskläder + A","Överföring via internet",-660.70,137874.00
227,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-11,"6428437","Bankgiro inbetalning",1000.00,138534.70
228,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Uteblivennärvaro","Bg-bet. via internet",-400.00,137534.70
229,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Skvalborg Teknik","Bg-bet. via internet",-1590.00,137934.70
230,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Tandembiljetter","Bg-bet. via internet",-44550.00,139524.70
231,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Alumnipup","Bg-bet. via internet",-2705.00,184074.70
232,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Sångböcker","Bg-bet. via internet",-31630.00,186779.70
233,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Revisormat","Överföring via internet",-84.70,218409.70
234,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Revisormat","Överföring via internet",-170.00,218494.40
235,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Heltidssittning","Överföring via internet",-2000.00,218664.40
236,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Ceq mat","Överföring via internet",-170.00,220664.40
237,83139,0741326839,"Företagskonto",SEK,2023-08-10,2023-08-10,2023-08-10,"Arbetskläder RM","Överföring via internet",-600.00,220834.40
238,83139,0741326839,"Företagskonto",SEK,2023-08-09,2023-08-09,2023-08-09,"Lophtet Valborg","Bg-bet. via internet",-2915.00,221434.40
239,83139,0741326839,"Företagskonto",SEK,2023-08-08,2023-08-08,2023-08-08,"83139741326847","Överföring via internet",150000.00,224349.40
240,83139,0741326839,"Företagskonto",SEK,2023-07-03,2023-07-03,2023-07-03,"83139741326862","Överföring via internet",-7000.00,74349.40
241,83139,0741326839,"Företagskonto",SEK,2023-06-30,2023-06-30,2023-06-30,"Mat FNU","Bg-bet. via internet",-7780.00,81349.40
242,83139,0741326839,"Företagskonto",SEK,2023-06-30,2023-06-30,2023-06-30,"Ehuset tryckeri","Bg-bet. via internet",-2179.00,89129.40
243,83139,0741326839,"Företagskonto",SEK,2023-06-30,2023-06-30,2023-06-30,"Fotoväg","Bg-bet. via internet",-3586.00,91308.40
244,83139,0741326839,"Företagskonto",SEK,2023-06-30,2023-06-30,2023-06-30,"Paddel","Bg-bet. via internet",-2765.51,94894.40
245,83139,0741326839,"Företagskonto",SEK,2023-06-22,2023-06-22,2023-06-26,"UF bidrag","Överföring",38400.00,97659.91
246,83139,0741326839,"Företagskonto",SEK,2023-06-21,2023-06-21,2023-06-22,"6428437","Bankgiro inbetalning",1250.00,59259.91
247,83139,0741326839,"Företagskonto",SEK,2023-06-16,2023-06-16,2023-06-16,"Reise skifte Lop","Bg-bet. via internet",-1250.00,58009.91
248,83139,0741326839,"Företagskonto",SEK,2023-06-16,2023-06-16,2023-06-16,"Power Banks Tand","Pg-bet. via internet",-1159.80,59259.91
249,83139,0741326839,"Företagskonto",SEK,2023-06-14,2023-06-14,2023-06-15,"6428437","Bankgiro inbetalning",7801.46,60419.71
250,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Skor Fös-Outfit","Överföring via internet",-368.50,52618.25
251,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Klänning Fös-Out","Överföring via internet",-984.50,52986.75
252,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Glasögon Fös-Out","Överföring via internet",-894.00,53971.25
253,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Skor Fös-Outfit","Överföring via internet",-283.00,54865.25
254,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Skor till Fös-Ou","Överföring via internet",-348.00,55148.25
255,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Ringar till Fös-","Överföring via internet",-22.00,55496.25
256,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Tiara Fös-Outfit","Överföring via internet",-321.00,55518.25
257,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Smycken Fös-Outf","Överföring via internet",-208.00,55839.25
258,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Mötesmat Föset","Överföring via internet",-461.31,56047.25
259,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Kjol Fös-Outfit","Överföring via internet",-1173.00,56508.56
260,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Tyg Mantel Fös-O","Överföring via internet",-42.00,57681.56
261,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Halsband till Fö","Överföring via internet",-38.00,57723.56
262,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"Mötesmat Föset","Överföring via internet",-340.00,57761.56
263,83139,0741326839,"Företagskonto",SEK,2023-06-09,2023-06-09,2023-06-09,"83139741326862","Överföring via internet",13076.39,58101.56
264,83139,0741326839,"Företagskonto",SEK,2023-06-07,2023-06-07,2023-06-08,"6428437","Bankgiro inbetalning",585.00,45025.17
265,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"83139741326862","Överföring via internet",-20000.00,44440.17
266,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Event fika","Överföring via internet",-316.00,64440.17
267,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Alumnipub","Överföring via internet",-1726.92,64756.17
268,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Mat SRF SRpi","Överföring via internet",-133.00,66483.09
269,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Revisormat","Överföring via internet",-85.00,66616.09
270,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Event Fika","Överföring via internet",-110.50,66701.09
271,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Intervju godis","Överföring via internet",-62.68,66811.59
272,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Tandem","Överföring via internet",-89.80,66874.27
273,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Vårskål","Överföring via internet",-224.70,66964.07
274,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Outfit","Överföring via internet",-178.50,67188.77
275,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Klättring","Överföring via internet",-800.00,67367.27
276,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Outfit","Överföring via internet",-50.00,68167.27
277,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Deisel","Överföring via internet",-393.20,68217.27
278,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Outfit","Överföring via internet",-159.90,68610.47
279,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Outfit","Överföring via internet",-1869.00,68770.37
280,83139,0741326839,"Företagskonto",SEK,2023-06-05,2023-06-03,2023-06-03,"Intervjumat","Överföring via internet",-164.00,70639.37
281,83139,0741326839,"Företagskonto",SEK,2023-06-02,2023-06-02,2023-06-05,"6428437","Bankgiro inbetalning",23000.00,70803.37
282,83139,0741326839,"Företagskonto",SEK,2023-05-31,2023-05-31,2023-05-30,"83139741326862","Överföring via internet",-6000.00,47803.37
283,83139,0741326839,"Företagskonto",SEK,2023-05-30,2023-05-30,2023-06-01,"6428437","Bankgiro inbetalning",1276.00,53803.37
284,83139,0741326839,"Företagskonto",SEK,2023-05-23,2023-05-23,2023-05-23,"83139741326862","Överföring via internet",-14800.00,52527.37
285,83139,0741326839,"Företagskonto",SEK,2023-05-19,2023-05-18,2023-05-18,"Intervjumat","Överföring via internet",-255.00,67327.37
286,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-19,"6428437","Bankgiro inbetalning",26765.00,67582.37
287,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Saft Deltagareav","Bg-bet. via internet",-3750.00,40817.37
288,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,44567.37
289,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Städartiklar","Överföring via internet",-171.80,44867.37
290,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Revisormat","Överföring via internet",-85.00,45039.17
291,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Blommor IKEA","Överföring via internet",-300.00,45124.17
292,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,45424.17
293,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-500.00,45724.17
294,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Diesel","Överföring via internet",-1192.11,46224.17
295,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"CeqPris","Överföring via internet",-1200.00,47416.28
296,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Intervjumat","Överföring via internet",-170.00,48616.28
297,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-500.00,48786.28
298,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Nyckel Depositio","Överföring via internet",-300.00,49286.28
299,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,49586.28
300,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Kontorsmaterial","Överföring via internet",-20.00,49886.28
301,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,49906.28
302,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Syjunta","Överföring via internet",-203.00,50206.28
303,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,50409.28
304,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,50709.28
305,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,51009.28
306,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Kontorsmaterial","Överföring via internet",-298.00,51309.28
307,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,51607.28
308,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Bågfil","Överföring via internet",-129.00,51907.28
309,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-500.00,52036.28
310,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,52536.28
311,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,52836.28
312,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,53136.28
313,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,53436.28
314,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Revisormat","Överföring via internet",-85.00,53736.28
315,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Syjunta","Överföring via internet",-161.00,53821.28
316,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Laga NyckDep","Överföring via internet",-300.00,53982.28
317,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"NyckelDep","Överföring via internet",-300.00,54282.28
318,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Städ artiklar","Överföring via internet",-123.80,54582.28
319,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Bokföringsmat","Överföring via internet",-85.00,54706.08
320,83139,0741326839,"Företagskonto",SEK,2023-05-17,2023-05-17,2023-05-17,"Syjunta","Överföring via internet",-55.00,54791.08
321,83139,0741326839,"Företagskonto",SEK,2023-05-16,2023-05-16,2023-05-17,"6428437","Bankgiro inbetalning",1400.00,54846.08
322,83139,0741326839,"Företagskonto",SEK,2023-05-16,2023-05-16,2023-05-16,"Hoodies Studierå","Bg-bet. via internet",-2476.00,53446.08
323,83139,0741326839,"Företagskonto",SEK,2023-05-16,2023-05-16,2023-05-16,"Internöverföring","Överföring via internet",-5863.59,55922.08
324,83139,0741326839,"Företagskonto",SEK,2023-05-16,2023-05-15,2023-05-15,"83139741326862","Överföring via internet",23000.00,61785.67
325,83139,0741326839,"Företagskonto",SEK,2023-05-15,2023-05-15,2023-05-15,"Backvagnar (igen","Bg-bet. via internet",-10350.00,38785.67
326,83139,0741326839,"Företagskonto",SEK,2023-05-15,2023-05-15,2023-05-15,"Bokslut + annat","Bg-bet. via internet",-18225.00,49135.67
327,83139,0741326839,"Företagskonto",SEK,2023-05-15,2023-05-15,2023-05-15,"Tryckerikostnade","Bg-bet. via internet",-135.13,67360.67
328,83139,0741326839,"Företagskonto",SEK,2023-05-15,2023-05-15,2023-05-15,"Hallon Tandem","Bg-bet. via internet",-210.00,67495.80
329,83139,0741326839,"Företagskonto",SEK,2023-05-10,2023-05-09,2023-05-09,"83139741326862","Överföring via internet",-4000.00,67705.80
330,83139,0741326839,"Företagskonto",SEK,2023-05-10,2023-05-10,2023-05-10,"83139741326862","Överföring via internet",-6000.00,71705.80
331,83139,0741326839,"Företagskonto",SEK,2023-05-09,2023-05-09,2023-05-10,"6428437","Bankgiro inbetalning",25000.00,77705.80
332,83139,0741326839,"Företagskonto",SEK,2023-05-09,2023-05-09,2023-05-09,"83139741326862","Överföring via internet",-2000.00,52705.80
333,83139,0741326839,"Företagskonto",SEK,2023-05-09,2023-05-09,2023-05-09,"83139741326862","Överföring via internet",-40000.00,54705.80
334,83139,0741326839,"Företagskonto",SEK,2023-05-08,2023-05-07,2023-05-07,"83139741326862","Överföring via internet",-17000.00,94705.80
335,83139,0741326839,"Företagskonto",SEK,2023-05-03,2023-05-03,2023-05-03,"83139741326862","Överföring via internet",-19000.00,111705.80
336,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-05-02,2023-05-02,"83139741326862","Överföring via internet",-2000.00,130705.80
337,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Kontorsmaterial","Bg-bet. via internet",-3816.00,132705.80
338,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Lokalhyra Skifte","Bg-bet. via internet",-14631.00,136521.80
339,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Livsmedelskontro","Bg-bet. via internet",-2674.00,151152.80
340,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Arbetskläder FNU","Bg-bet. via internet",-4897.00,153826.80
341,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Batterier 2","Bg-bet. via internet",-1607.00,158723.80
342,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Batterier 1","Bg-bet. via internet",-1348.00,160330.80
343,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Present ING","Överföring via internet",-75.90,161678.80
344,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Wii Inköp","Överföring via internet",-843.00,161754.70
345,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"ledningsSkål","Överföring via internet",-342.00,162597.70
346,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Sprayfärg","Överföring via internet",-149.80,162939.70
347,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Klättring","Överföring via internet",-800.00,163089.50
348,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Värd Tack","Överföring via internet",-531.00,163889.50
349,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Värd Tack","Överföring via internet",-592.00,164420.50
350,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Tandemutrustning","Överföring via internet",-1470.80,165012.50
351,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"VonTänen Testar","Överföring via internet",-100.00,166483.30
352,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Tv fot","Överföring via internet",-187.09,166583.30
353,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Värd tack","Överföring via internet",-657.55,166770.39
354,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"CykelPump","Överföring via internet",-129.00,167427.94
355,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"CEQ-pris","Överföring via internet",-1200.00,167556.94
356,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"VonTänen","Överföring via internet",-20.90,168756.94
357,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"MötesMat","Överföring via internet",-510.00,168777.84
358,83139,0741326839,"Företagskonto",SEK,2023-05-02,2023-04-29,2023-04-29,"Wii","Överföring via internet",-600.00,169287.84
359,83139,0741326839,"Företagskonto",SEK,2023-04-28,2023-04-28,2023-04-28,"1022304280018262","Pris avisering",-10.00,169887.84
360,83139,0741326839,"Företagskonto",SEK,2023-04-28,2023-04-28,2023-05-02,"1022304280018262","Internationell bet",18000.00,169897.84
361,83139,0741326839,"Företagskonto",SEK,2023-04-28,2023-04-28,2023-04-28,"Internöverföring","Överföring via internet",-4400.00,151897.84
362,83139,0741326839,"Företagskonto",SEK,2023-04-26,2023-04-26,2023-04-27,"6428437","Bankgiro inbetalning",50.00,156297.84
363,83139,0741326839,"Företagskonto",SEK,2023-04-25,2023-04-25,2023-04-25,"83139741326862","Överföring via internet",-4000.00,156247.84
364,83139,0741326839,"Företagskonto",SEK,2023-04-24,2023-04-24,2023-04-24,"83139741326862","Överföring via internet",-5000.00,160247.84
365,83139,0741326839,"Företagskonto",SEK,2023-04-21,2023-04-21,2023-04-21,"Återbetalning Fa","Överföring via internet",-250.00,165247.84
366,83139,0741326839,"Företagskonto",SEK,2023-04-20,2023-04-20,2023-04-21,"6428437","Bankgiro inbetalning",134075.00,165497.84
367,83139,0741326839,"Företagskonto",SEK,2023-04-18,2023-04-18,2023-04-19,"6428437","Bankgiro inbetalning",150.00,31422.84
368,83139,0741326839,"Företagskonto",SEK,2023-04-12,2023-04-12,2023-04-12,"83139741326862","Överföring via internet",-1400.00,31272.84
369,83139,0741326839,"Företagskonto",SEK,2023-04-11,2023-04-11,2023-04-12,"6428437","Bankgiro inbetalning",20000.00,32672.84
370,83139,0741326839,"Företagskonto",SEK,2023-04-11,2023-04-11,2023-04-11,"Förköp ÖG Fadder","Bg-bet. via internet",-7800.00,12672.84
371,83139,0741326839,"Företagskonto",SEK,2023-04-11,2023-04-11,2023-04-11,"Tryckerikostnade","Bg-bet. via internet",-1882.00,20472.84
372,83139,0741326839,"Företagskonto",SEK,2023-04-11,2023-04-11,2023-04-11,"Hoppborg Skvalbo","Bg-bet. via internet",-2500.00,22354.84
373,83139,0741326839,"Företagskonto",SEK,2023-04-03,2023-04-03,2023-04-04,"6428437","Bankgiro inbetalning",100.00,24854.84
374,83139,0741326839,"Företagskonto",SEK,2023-04-03,2023-04-03,2023-04-03,"83139741326862","Överföring via internet",-1.00,24754.84
375,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Betalning Saft 2","Bg-bet. via internet",-398.00,24755.84
376,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Buss Ölreise","Bg-bet. via internet",-10995.00,25153.84
377,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Mat till Proposi","Överföring via internet",-85.00,36148.84
378,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Mat till Proposi","Överföring via internet",-425.00,36233.84
379,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Medaljutdelning","Överföring via internet",-396.00,36658.84
380,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Revisormat","Överföring via internet",-61.00,37054.84
381,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Värdtack FARAD","Överföring via internet",-518.10,37115.84
382,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Vontänen Släpp","Överföring via internet",-79.00,37633.94
383,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Fika Likabehandl","Överföring via internet",-311.40,37712.94
384,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Bokföringsmat","Överföring via internet",-85.00,38024.34
385,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Revisormat","Överföring via internet",-84.70,38109.34
386,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Syjunta Material","Överföring via internet",-298.00,38194.04
387,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Mat till protoko","Överföring via internet",-571.00,38492.04
388,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Fika Likabehandl","Överföring via internet",-494.80,39063.04
389,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Mat till Proposi","Överföring via internet",-85.00,39557.84
390,83139,0741326839,"Företagskonto",SEK,2023-03-30,2023-03-30,2023-03-30,"Revisormat","Överföring via internet",-170.00,39642.84
391,83139,0741326839,"Företagskonto",SEK,2023-03-29,2023-03-29,2023-03-30,"6428437","Bankgiro inbetalning",195.00,39812.84
